UI_Correct,[GE] Correct
UI_Credits,[GE] Credits
UI_Delete,[GE] Delete
UI_Down,[GE] Move down
UI_Pass,[GE] Pass
UI_Home,[GE] Home
UI_HowToPLay,[GE] How to play
UI_Next,[GE] Next
UI_NextPlayer,[GE] Next player
UI_Options,[GE] Options
UI_Remove,[GE] Remove this player from the current game?
UI_Return,[GE] Return
UI_Start,[GE] Start...
UI_Trash,[GE] Trash all data for this player?
UI_Up,[GE] Move up
UI_DeclareWinner,[GE] Declare winner
UI_ConfirmNoPlayers,[GE] No Players!
UI_NoPlayersText,[GE] No players have been added to the player list. \n\n Do you wish to continue and play the game with no players and no game scores will be held?
UI_CorectAnswerSpaces,[GE] spaces
UI_CorrectAnswer,[GE] Correct Answer!
UI_CorrectAnswerText,[GE] Well done!\nYou can move...
UI_FailAnswer,[GE] Unluckly!
UI_FailedAnswerText,[GE] %%PlayerName stays where they are.\\nBetter luck next time!
SplashText,[GE] A game of definition and meaning!
UI_NewQuestion,[GE] New Question!
UI_YourTurn,[GE] You're next...
UI_EasyRead,[GE] Easy read clues
UI_GuessTime,[GE] Question time:
UI_Off,[GE] Off
UI_60s,[GE] 60s
UI_RandomOrder,[GE] Random player turns
UI_ShowAnswer,[GE] Auto-display answer
UI_ShowButtonHints,[GE] Show button hints
UI_SliderLock,[GE] Lock answer slider
UI_LogData,[GE] Save data
UI_NameCheckBad,[GE] Player name taken!
UI_NameCheckGood,[GE] Player name availalble
UI_AddPlayer,[GE] Add Player...
UI_LoadPlayers,[GE] Load
UI_PlayerCount,[GE] %%PlayerCount / %%MaxPlayers
UI_Players,[GE] Player List
UI_RemovePlayerText,[GE] Do you want to...
UI_ConfirmTrash,[GE] Remove Player Data
UI_ConfirmTrashText,[GE] WARNING!\n\nAll data for\n\n\n\n\n\nwill be removed!\n\nOnce deleted this data cannot be retrieved.
UI_Winner,[GE] Err... Winner!
UI_WinningText,[GE] Congratulations!!!\n\nYou have been declared the winner of the game!
NewPlayer,[GE] New Player
UI_GameInProgress,[GE] Quit Current Game?
UI_QuitGameText,[GE] A game is currently in progress.\n\nReturning Home will quit the current game and remove all current game data and scores for each active player!\n\nDo you wish to return to the Home screen or return to the game?
UI_MostPoints,[GE] Score most points: (
UI_MostAnswers,[GE] Highest answer percentage: (
UI_CardSetSelect,[GE] Select CardSet(s)
